STATION,DATE,AWND,PRCP,TMAX,TMIN
USC00414375,06-11-07,,0,317,194
USC00414375,06-12-07,,0,322,189
USC00414375,06-13-07,,0,333,200
USC00414375,06-14-07,,277,333,183
USC00414375,06-15-07,,0,,
USC00414375,06-16-07,,0,,
USC00414375,06-17-07,,0,,
USC00414375,06-18-07,,0,322,150
USC00414375,06-19-07,,0,339,167
USC00414375,06-20-07,,0,339,167
USC00414375,06-21-07,,0,339,161
USC00414375,06-22-07,,69,300,200
USC00414375,06-23-07,,0,,
USC00414375,06-24-07,,0,,
USC00414375,06-25-07,,0,294,172
USC00414375,06-26-07,,0,306,211
USC00414375,06-27-07,,180,306,183
USC00414375,06-28-07,,254,278,183
USC00414375,06-29-07,,0,244,183
USC00414375,06-30-07,,0,,
USC00414375,07-01-07,,89,311,189
USC00414375,07-02-07,,0,311,206
USC00414375,07-03-07,,0,,
USC00414375,07-04-07,,0,,
USC00414375,07-05-07,,168,294,189
USC00414375,07-06-07,,0,289,183
USC00414375,07-07-07,,0,,
USC00414375,07-08-07,,0,,
USC00414375,07-09-07,,18,306,217
USC00414375,07-10-07,,0,311,194
USC00414375,07-11-07,,0,317,206
USC00414375,07-12-07,,0,317,189
USC00414375,07-13-07,,0,322,206
USC00414375,07-14-07,,0,,
USC00414375,07-15-07,,0,,
USC00414375,07-16-07,,0,339,178
USC00414375,07-17-07,,0,317,178
USC00414375,07-18-07,,0,317,189
USC00414375,07-19-07,,51,311,178
USC00414375,07-20-07,,0,272,206
USC00414375,07-21-07,,0,,
USC00414375,07-22-07,,0,,
USC00414375,07-23-07,,531,306,172
USC00414375,07-24-07,,0,311,183
USC00414375,07-25-07,,66,228,172
USC00414375,07-26-07,,61,267,178
USC00414375,07-27-07,,30,272,194
USC00414375,07-28-07,,0,,
USC00414375,07-29-07,,0,,
USC00414375,07-30-07,,0,300,189
USC00414375,07-31-07,,102,289,206
USC00414375,08-01-07,,0,317,211
USC00414375,08-02-07,,0,333,211
USC00414375,08-03-07,,13,322,211
USC00414375,08-04-07,,0,,
USC00414375,08-05-07,,0,,
USC00414375,08-06-07,,0,317,194
USC00414375,08-07-07,,0,,
USC00414375,08-08-07,,0,,
USC00414375,08-09-07,,0,328,200
USC00414375,08-10-07,,0,328,200
USC00414375,08-11-07,,0,,
USC00414375,08-12-07,,0,,
USC00414375,08-13-07,,0,339,183
USC00414375,08-14-07,,0,344,183
USC00414375,08-15-07,,0,344,167
USC00414375,08-16-07,,0,344,189
USC00414375,08-17-07,,991,272,189
USC00414375,08-18-07,,0,,
USC00414375,08-19-07,,0,,
USC00414375,08-20-07,,0,311,222
USC00414375,08-21-07,,0,317,211
USC00414375,08-22-07,,0,,
USC00414375,08-23-07,,0,,
USC00414375,08-24-07,,0,,
USC00414375,08-25-07,,0,322,194
USC00414375,08-26-07,,0,311,200
USC00414375,08-27-07,,0,322,183
USC00414375,08-28-07,,0,317,183
USC00414375,08-29-07,,0,322,189
USC00414375,08-30-07,,0,306,194
USC00414375,08-31-07,,140,322,183
USC00414375,09-01-07,,0,294,150
USC00414375,09-02-07,,0,294,150
USC00414375,09-03-07,,0,,
USC00414375,09-04-07,,0,,
USC00414375,09-05-07,,655,228,194
USC00414375,09-06-07,,0,300,217
USC00414375,09-07-07,,0,306,200
USC00414375,09-08-07,,0,,
USC00414375,09-09-07,,0,,
USC00414375,09-10-07,,0,317,183
USC00414375,09-11-07,,38,322,183
USC00414375,09-12-07,,0,256,156
USC00414375,09-13-07,,0,272,133
USC00414375,09-14-07,,0,311,139
USC00414375,09-15-07,,0,,
USC00414375,09-16-07,,0,,
USC00414375,09-17-07,,0,317,139
USC00414375,09-18-07,,0,300,217
USC00414375,09-19-07,,0,311,200
USC00414375,09-20-07,,0,,
USC00414375,09-21-07,,0,,
USC00414375,09-22-07,,0,,
USC00414375,09-23-07,,0,,
USC00414375,09-24-07,,0,317,128
USC00414375,09-25-07,,0,300,133
USC00414375,09-26-07,,0,311,144
USC00414375,09-27-07,,0,,
USC00414375,09-28-07,,0,328,161
USC00414375,09-29-07,,0,,
USC00414375,09-30-07,,0,,
USC00414375,10-01-07,,0,311,172
USC00414375,10-02-07,,0,317,211
USC00414375,10-03-07,,0,317,178
USC00414375,10-04-07,,0,306,150
USC00414375,10-05-07,,0,317,122
USC00414375,10-06-07,,0,,
USC00414375,10-07-07,,0,,
USC00414375,10-08-07,,0,306,122
USC00414375,10-09-07,,0,311,161
USC00414375,10-10-07,,0,,
USC00414375,10-11-07,,0,289,128
USC00414375,10-12-07,,0,289,122
USC00414375,10-13-07,,0,,
USC00414375,10-14-07,,0,,
USC00414375,10-15-07,,0,294,178
USC00414375,10-16-07,,0,278,167
USC00414375,10-17-07,,0,306,122
USC00414375,10-18-07,,0,306,89
USC00414375,10-19-07,,0,294,28
USC00414375,10-20-07,,0,,
USC00414375,10-21-07,,0,,
USC00414375,10-22-07,,38,311,39
USC00414375,10-23-07,,0,167,0
USC00414375,10-24-07,,0,222,-6
USC00414375,10-25-07,,0,256,11
USC00414375,10-26-07,,0,217,-6
USC00414375,10-27-07,,0,256,11
USC00414375,10-28-07,,0,233,6
USC00414375,10-29-07,,0,256,6
USC00414375,10-30-07,,0,239,6
USC00414375,10-31-07,,0,261,6
USC00414375,11-01-07,,0,283,22
USC00414375,11-02-07,,0,256,17
USC00414375,11-03-07,,0,,
USC00414375,11-04-07,,0,,
USC00414375,11-05-07,,0,256,61
USC00414375,11-06-07,,0,283,106
USC00414375,11-07-07,,0,178,50
USC00414375,11-08-07,,0,,
USC00414375,11-09-07,,0,244,61
USC00414375,11-10-07,,0,,
USC00414375,11-11-07,,0,,
USC00414375,11-12-07,,0,267,100
USC00414375,11-13-07,,0,250,139
USC00414375,11-14-07,,0,256,89
USC00414375,11-15-07,,0,289,61
USC00414375,11-16-07,,0,,
USC00414375,11-17-07,,0,,
USC00414375,11-18-07,,0,,
USC00414375,11-19-07,,0,239,-11
USC00414375,11-20-07,,0,244,111
USC00414375,11-21-07,,0,233,139
USC00414375,11-22-07,,0,,
USC00414375,11-23-07,,0,283,6
USC00414375,11-24-07,,48,61,22
USC00414375,11-25-07,,0,,
USC00414375,11-26-07,,163,44,-33
USC00414375,11-27-07,,0,172,-39
USC00414375,11-28-07,,0,178,-22
USC00414375,11-29-07,,0,183,-6
USC00414375,11-30-07,,0,206,-6
USC00414375,12-01-07,,0,,
USC00414375,12-02-07,,0,,
USC00414375,12-03-07,,0,244,-17
USC00414375,12-04-07,,0,167,-39
USC00414375,12-05-07,,0,217,-28
USC00414375,12-06-07,,0,,
USC00414375,12-07-07,,0,,
USC00414375,12-08-07,,0,,
USC00414375,12-09-07,,0,,
USC00414375,12-10-07,,53,261,0
USC00414375,12-11-07,,0,261,0
USC00414375,12-12-07,,0,244,39
USC00414375,12-13-07,,51,72,-6
USC00414375,12-14-07,,0,156,-6
USC00414375,12-15-07,,0,,
USC00414375,12-16-07,,0,,
USC00414375,12-17-07,,0,133,-100
USC00414375,12-18-07,,0,111,6
USC00414375,12-19-07,,0,228,-11
USC00414375,12-20-07,,0,194,-6
USC00414375,12-21-07,,0,211,-33
USC00414375,12-22-07,,0,,
USC00414375,12-23-07,,0,,
USC00414375,12-24-07,,0,,
USC00414375,12-25-07,,0,,
USC00414375,12-26-07,,0,,
USC00414375,12-27-07,,0,233,-106
USC00414375,12-28-07,,0,144,-50
USC00414375,12-29-07,,0,,
USC00414375,12-30-07,,0,,
USC00414375,12-31-07,,0,,
USC00414375,01-01-08,,0,217,-133
USC00414375,01-02-08,,0,94,-128
USC00414375,01-03-08,,0,,
USC00414375,01-04-08,,0,,
USC00414375,01-05-08,,0,,
USC00414375,01-06-08,,0,,
USC00414375,01-07-08,,0,228,56
USC00414375,01-08-08,,0,222,94
USC00414375,01-09-08,,0,194,-39
USC00414375,01-10-08,,0,189,17
USC00414375,01-11-08,,0,,
USC00414375,01-12-08,,0,,
USC00414375,01-13-08,,0,,
USC00414375,01-14-08,,0,189,-78
USC00414375,01-15-08,,0,144,-72
USC00414375,01-16-08,,0,133,39
USC00414375,01-17-08,,0,178,-28
USC00414375,01-18-08,,0,183,-28
USC00414375,01-19-08,,0,,
USC00414375,01-20-08,,0,83,-122
USC00414375,01-21-08,,28,100,-67
USC00414375,01-22-08,,0,156,78
USC00414375,01-23-08,,0,156,-6
USC00414375,01-24-08,,18,67,0
USC00414375,01-25-08,,0,67,0
USC00414375,01-26-08,,0,,
USC00414375,01-27-08,,5,222,-17
USC00414375,01-28-08,,58,206,33
USC00414375,01-29-08,,0,,
USC00414375,01-30-08,,0,211,-67
USC00414375,01-31-08,,0,139,-61
USC00414375,02-01-08,,0,117,-111
USC00414375,02-02-08,,0,,
USC00414375,02-03-08,,0,,
USC00414375,02-04-08,,0,244,-78
USC00414375,02-05-08,,0,278,144
USC00414375,02-06-08,,0,194,-61
USC00414375,02-07-08,,0,161,-44
USC00414375,02-08-08,,0,,
USC00414375,02-09-08,,0,,
USC00414375,02-10-08,,0,,
USC00414375,02-11-08,,0,267,-44
USC00414375,02-12-08,,0,211,83
USC00414375,02-13-08,,0,,
USC00414375,02-14-08,,0,194,-61
USC00414375,02-15-08,,0,200,94
USC00414375,02-16-08,,0,189,22
USC00414375,02-17-08,,13,117,28
USC00414375,02-18-08,,13,194,-28
USC00414375,02-19-08,,0,178,-33
USC00414375,02-20-08,,0,194,-28
USC00414375,02-21-08,,0,233,78
USC00414375,02-22-08,,0,261,17
USC00414375,02-23-08,,0,,
USC00414375,02-24-08,,0,,
USC00414375,02-25-08,,0,272,0
USC00414375,02-26-08,,0,,
USC00414375,02-27-08,,0,333,-78
USC00414375,02-28-08,,0,183,-72
USC00414375,02-29-08,,0,222,106
USC00414375,03-01-08,,,,
USC00414375,03-02-08,,,,
USC00414375,03-03-08,,,250,39
USC00414375,03-04-08,,0,,
USC00414375,03-05-08,,0,206,-50
USC00414375,03-06-08,,0,267,-33
USC00414375,03-07-08,,0,61,-11
USC00414375,03-08-08,,,,
USC00414375,03-09-08,,,211,-83
USC00414375,03-10-08,,109,161,-17
USC00414375,03-11-08,,0,,
USC00414375,03-12-08,,0,,
USC00414375,03-13-08,,0,233,6
USC00414375,03-14-08,,0,289,44
USC00414375,03-15-08,,,,
USC00414375,03-16-08,,,,
USC00414375,03-17-08,,,322,39
USC00414375,03-18-08,,0,283,172
USC00414375,03-19-08,,43,183,28
USC00414375,03-20-08,,0,211,-33
USC00414375,03-21-08,,0,222,-33
USC00414375,03-22-08,,0,,
USC00414375,03-23-08,,0,,
USC00414375,03-24-08,,0,272,39
USC00414375,03-25-08,,0,200,72
USC00414375,03-26-08,,0,244,94
USC00414375,03-27-08,,0,300,156
USC00414375,03-28-08,,0,,
USC00414375,03-29-08,,0,,
USC00414375,03-30-08,,0,,
USC00414375,03-31-08,,0,283,100
USC00414375,04-01-08,,0,,
USC00414375,04-02-08,,0,,
USC00414375,04-03-08,,0,289,133
USC00414375,04-04-08,,53,256,117
USC00414375,04-05-08,,0,,
USC00414375,04-06-08,,0,,
USC00414375,04-07-08,,0,306,0
USC00414375,04-08-08,,0,,
USC00414375,04-09-08,,0,,
USC00414375,04-10-08,,0,,
USC00414375,04-11-08,,0,,
USC00414375,04-12-08,,0,,
USC00414375,04-13-08,,0,,
USC00414375,04-14-08,,0,,
USC00414375,04-15-08,,0,,
USC00414375,04-16-08,,0,,
USC00414375,04-17-08,,0,,
USC00414375,04-18-08,,69,,
USC00414375,04-19-08,,0,283,39
USC00414375,04-20-08,,0,261,156
USC00414375,04-21-08,,0,283,17
USC00414375,04-22-08,,0,233,183
USC00414375,04-23-08,,0,311,189
USC00414375,04-24-08,,0,261,167
USC00414375,04-25-08,,0,306,128
USC00414375,04-26-08,,178,306,122
USC00414375,04-27-08,,0,289,156
USC00414375,04-28-08,,0,294,17
USC00414375,04-29-08,,0,250,0
USC00414375,04-30-08,,0,267,122
USC00414375,05-01-08,,0,289,167
USC00414375,05-02-08,,0,333,0
USC00414375,05-03-08,,0,311,100
USC00414375,05-04-08,,0,233,106
USC00414375,05-05-08,,48,311,100
USC00414375,05-06-08,,0,283,189
USC00414375,05-07-08,,0,300,178
USC00414375,05-08-08,,0,311,78
USC00414375,05-09-08,,0,356,89
USC00414375,05-10-08,,0,378,222
USC00414375,05-11-08,,0,383,139
USC00414375,05-12-08,,0,383,128
USC00414375,05-13-08,,0,278,167
USC00414375,05-14-08,,168,344,167
USC00414375,05-15-08,,318,306,150
USC00414375,05-16-08,,76,239,128
USC00414375,05-17-08,,0,250,144
USC00414375,05-18-08,,0,217,78
USC00414375,05-19-08,,0,306,78
USC00414375,05-20-08,,0,339,111
USC00414375,05-21-08,,0,367,122
USC00414375,05-22-08,,0,317,222
USC00414375,05-23-08,,0,328,178
USC00414375,05-24-08,,0,333,217
USC00414375,05-25-08,,0,344,217
USC00414375,05-26-08,,0,328,217
USC00414375,05-27-08,,0,328,217
USC00414375,05-28-08,,0,317,178
USC00414375,05-29-08,,0,317,178
USC00414375,05-30-08,,0,317,194
USC00414375,05-31-08,,0,328,200
USC00414375,06-01-08,,0,333,200
USC00414375,06-02-08,,0,344,200
USC00414375,06-03-08,,0,344,206
USC00414375,06-04-08,,0,356,211
USC00414375,06-05-08,,0,339,217
USC00414375,06-06-08,,0,328,228
USC00414375,06-07-08,,0,328,222
USC00414375,06-08-08,,0,339,228
USC00414375,06-09-08,,0,339,222
USC00414375,06-10-08,,0,333,222
USC00414375,06-11-08,,0,344,211
USC00414375,06-12-08,,0,344,206
USC00414375,06-13-08,,0,339,217
USC00414375,06-14-08,,0,339,211
USC00414375,06-15-08,,0,344,206
USC00414375,06-16-08,,0,361,206
USC00414375,06-17-08,,0,361,217
USC00414375,06-18-08,,41,356,194
USC00414375,06-19-08,,0,350,194
USC00414375,06-20-08,,180,361,178
USC00414375,06-21-08,,0,333,178
USC00414375,06-22-08,,0,333,172
USC00414375,06-23-08,,0,350,167
USC00414375,06-24-08,,0,,
USC00414375,06-25-08,,0,,
USC00414375,06-26-08,,0,339,211
USC00414375,06-27-08,,0,350,211
USC00414375,06-28-08,,0,350,211
USC00414375,06-29-08,,0,333,217
USC00414375,06-30-08,,0,350,206
USC00414375,07-01-08,,0,322,206
USC00414375,07-02-08,,0,322,150
USC00414375,07-03-08,,0,306,183
USC00414375,07-04-08,,0,328,167
USC00414375,07-05-08,,0,,
USC00414375,07-06-08,,0,,
USC00414375,07-07-08,,0,322,183
USC00414375,07-08-08,,74,294,189
USC00414375,07-09-08,,114,294,183
USC00414375,07-10-08,,0,322,194
USC00414375,07-11-08,,0,317,206
USC00414375,07-12-08,,0,322,200
USC00414375,07-13-08,,0,339,194
USC00414375,07-14-08,,0,361,194
USC00414375,07-15-08,,0,367,211
USC00414375,07-16-08,,0,367,222
USC00414375,07-17-08,,0,367,194
USC00414375,07-18-08,,0,367,194
USC00414375,07-19-08,,0,333,206
USC00414375,07-20-08,,0,333,189
USC00414375,07-21-08,,0,344,189
USC00414375,07-22-08,,0,361,183
USC00414375,07-23-08,,0,361,189
USC00414375,07-24-08,,244,244,206
USC00414375,07-25-08,,0,244,206
USC00414375,07-26-08,,0,311,211
USC00414375,07-27-08,,0,328,189
USC00414375,07-28-08,,0,356,189
USC00414375,07-29-08,,0,367,211
USC00414375,07-30-08,,0,339,222
USC00414375,07-31-08,,0,350,217
USC00414375,08-01-08,,0,361,217
USC00414375,08-02-08,,0,344,228
USC00414375,08-03-08,,0,350,217
USC00414375,08-04-08,,0,367,189
USC00414375,08-05-08,,0,367,178
USC00414375,08-06-08,,0,372,178
USC00414375,08-07-08,,300,372,178
USC00414375,08-08-08,,0,339,194
USC00414375,08-09-08,,0,350,200
USC00414375,08-10-08,,0,350,211
USC00414375,08-11-08,,0,361,200
USC00414375,08-12-08,,66,333,228
USC00414375,08-13-08,,241,317,178
USC00414375,08-14-08,,0,339,161
USC00414375,08-15-08,,,,
USC00414375,08-16-08,,,,
USC00414375,08-17-08,,,,
USC00414375,08-18-08,,,344,183
USC00414375,08-19-08,,434,344,183
USC00414375,08-20-08,,0,300,167
USC00414375,08-21-08,,0,300,167
USC00414375,08-22-08,,0,333,222
USC00414375,08-23-08,,0,306,217
USC00414375,08-24-08,,0,283,183
USC00414375,08-25-08,,226,322,172
USC00414375,08-26-08,,15,317,183
USC00414375,08-27-08,,183,317,194
USC00414375,08-28-08,,0,306,194
USC00414375,08-29-08,,0,311,211
USC00414375,08-30-08,,0,289,206
USC00414375,08-31-08,,0,300,167
USC00414375,09-01-08,,0,311,172
USC00414375,09-02-08,,0,333,161
USC00414375,09-03-08,,0,344,161
USC00414375,09-04-08,,0,306,161
USC00414375,09-05-08,,0,317,144
USC00414375,09-06-08,,0,328,144
USC00414375,09-07-08,,0,322,133
USC00414375,09-08-08,,0,328,133
USC00414375,09-09-08,,0,317,194
USC00414375,09-10-08,,264,306,200
USC00414375,09-11-08,,0,306,211
USC00414375,09-12-08,,0,294,194
USC00414375,09-13-08,,0,322,211
USC00414375,09-14-08,,0,333,206
USC00414375,09-15-08,,0,333,161
USC00414375,09-16-08,,0,244,106
USC00414375,09-17-08,,0,261,106
USC00414375,09-18-08,,13,267,117
USC00414375,09-19-08,,0,261,94
USC00414375,09-20-08,,0,289,94
USC00414375,09-21-08,,0,294,111
USC00414375,09-22-08,,0,300,94
USC00414375,09-23-08,,0,300,144
USC00414375,09-24-08,,0,283,150
USC00414375,09-25-08,,0,283,128
USC00414375,09-26-08,,0,283,78
USC00414375,09-27-08,,0,289,89
USC00414375,09-28-08,,0,300,83
USC00414375,09-29-08,,0,294,72
USC00414375,09-30-08,,0,300,67
USC00414375,10-01-08,,0,322,67
USC00414375,10-02-08,,0,322,89
USC00414375,10-03-08,,0,317,133
USC00414375,10-04-08,,0,311,133
USC00414375,10-05-08,,0,283,189
USC00414375,10-06-08,,61,322,89
USC00414375,10-07-08,,0,294,122
USC00414375,10-08-08,,0,261,44
USC00414375,10-09-08,,0,300,39
USC00414375,10-10-08,,0,283,39
USC00414375,10-11-08,,0,,
USC00414375,10-12-08,,0,,
USC00414375,10-13-08,,0,289,139
USC00414375,10-14-08,,0,289,144
USC00414375,10-15-08,,0,278,156
USC00414375,10-16-08,,114,250,128
USC00414375,10-17-08,,0,189,61
USC00414375,10-18-08,,0,250,28
USC00414375,10-19-08,,0,267,33
USC00414375,10-20-08,,0,278,28
USC00414375,10-21-08,,0,261,78
USC00414375,10-22-08,,0,256,100
USC00414375,10-23-08,,0,261,83
USC00414375,10-24-08,,0,217,-6
USC00414375,10-25-08,,0,272,67
USC00414375,10-26-08,,0,278,94
USC00414375,10-27-08,,0,278,-6
USC00414375,10-28-08,,0,183,-28
USC00414375,10-29-08,,0,217,-28
USC00414375,10-30-08,,0,233,44
USC00414375,10-31-08,,0,239,94
USC00414375,11-01-08,,0,244,56
USC00414375,11-02-08,,0,261,50
USC00414375,11-03-08,,0,,
USC00414375,11-04-08,,0,256,94
USC00414375,11-05-08,,0,250,172
USC00414375,11-06-08,,0,272,122
USC00414375,11-07-08,,0,233,-11
USC00414375,11-08-08,,0,233,6
USC00414375,11-09-08,,0,233,178
USC00414375,11-10-08,,0,233,-33
USC00414375,11-11-08,,0,239,111
USC00414375,11-12-08,,0,250,56
USC00414375,11-13-08,,0,244,72
USC00414375,11-14-08,,0,250,83
USC00414375,11-15-08,,0,272,44
USC00414375,11-16-08,,0,133,-72
USC00414375,11-17-08,,0,189,-39
USC00414375,11-18-08,,0,233,-33
USC00414375,11-19-08,,0,239,-28
USC00414375,11-20-08,,0,233,-17
USC00414375,11-21-08,,0,239,17
USC00414375,11-22-08,,0,128,22
USC00414375,11-23-08,,0,139,67
USC00414375,11-24-08,,0,200,-56
USC00414375,11-25-08,,0,189,-56
USC00414375,11-26-08,,0,217,-33
USC00414375,11-27-08,,0,244,72
USC00414375,11-28-08,,0,244,11
USC00414375,11-29-08,,0,206,6
USC00414375,11-30-08,,0,194,22
USC00414375,12-01-08,,0,206,6
USC00414375,12-02-08,,0,206,-39
USC00414375,12-03-08,,0,261,-11
USC00414375,12-04-08,,0,267,-11
USC00414375,12-05-08,,0,128,-67
USC00414375,12-06-08,,0,106,-72
USC00414375,12-07-08,,0,217,-56
USC00414375,12-08-08,,0,217,-67
USC00414375,12-09-08,,0,194,117
USC00414375,12-10-08,,15,228,-28
USC00414375,12-11-08,,0,83,-72
USC00414375,12-12-08,,0,172,-67
USC00414375,12-13-08,,0,178,-50
USC00414375,12-14-08,,0,189,94
USC00414375,12-15-08,,0,267,-33
USC00414375,12-16-08,,0,6,-39
USC00414375,12-17-08,,0,106,-33
USC00414375,12-18-08,,0,144,106
USC00414375,12-19-08,,0,183,83
USC00414375,12-20-08,,0,,
USC00414375,12-21-08,,0,,
USC00414375,12-22-08,,0,256,-22
USC00414375,12-23-08,,0,61,-17
USC00414375,12-24-08,,0,178,-22
USC00414375,12-25-08,,0,,
USC00414375,12-26-08,,0,211,-17
USC00414375,12-27-08,,0,,
USC00414375,12-28-08,,0,,
USC00414375,12-29-08,,0,,
USC00414375,12-30-08,,0,250,-61
USC00414375,12-31-08,,0,,
USC00414375,01-01-09,,0,222,-28
USC00414375,01-02-09,,0,222,-22
USC00414375,01-03-09,,0,250,28
USC00414375,01-04-09,,0,78,17
USC00414375,01-05-09,,58,267,-11
USC00414375,01-06-09,,0,161,-56
USC00414375,01-07-09,,0,161,-56
USC00414375,01-08-09,,0,200,-28
USC00414375,01-09-09,,0,250,-28
USC00414375,01-10-09,,0,,
USC00414375,01-11-09,,0,,
USC00414375,01-12-09,,0,239,-78
USC00414375,01-13-09,,0,178,-67
USC00414375,01-14-09,,0,128,-78
USC00414375,01-15-09,,0,161,-72
USC00414375,01-16-09,,0,150,-39
USC00414375,01-17-09,,0,150,-22
USC00414375,01-18-09,,0,217,-28
USC00414375,01-19-09,,0,217,-39
USC00414375,01-20-09,,0,161,-61
USC00414375,01-21-09,,0,217,-61
USC00414375,01-22-09,,0,233,-61
USC00414375,01-23-09,,0,244,-22
USC00414375,01-24-09,,0,133,-39
USC00414375,01-25-09,,0,172,-39
USC00414375,01-26-09,,0,289,-39
USC00414375,01-27-09,,15,206,89
USC00414375,01-28-09,,0,89,-39
USC00414375,01-29-09,,0,167,-72
USC00414375,01-30-09,,0,183,-89
USC00414375,01-31-09,,0,178,-67
USC00414375,02-01-09,,0,239,-83
USC00414375,02-02-09,,0,156,-83
USC00414375,02-03-09,,0,222,-61
USC00414375,02-04-09,,0,211,-56
USC00414375,02-05-09,,0,228,-72
USC00414375,02-06-09,,0,206,-50
USC00414375,02-07-09,,0,228,133
USC00414375,02-08-09,,0,233,133
USC00414375,02-09-09,,30,233,61
USC00414375,02-10-09,,0,239,67
USC00414375,02-11-09,,0,250,89
USC00414375,02-12-09,,0,211,-44
USC00414375,02-13-09,,0,239,-39
USC00414375,02-14-09,,0,278,67
USC00414375,02-15-09,,0,161,22
USC00414375,02-16-09,,0,278,22
USC00414375,02-17-09,,13,117,72
USC00414375,02-18-09,,0,178,117
USC00414375,02-19-09,,0,256,-33
USC00414375,02-20-09,,0,200,-50
USC00414375,02-21-09,,0,144,-89
USC00414375,02-22-09,,0,189,-61
USC00414375,02-23-09,,0,200,-89
USC00414375,02-24-09,,0,200,39
USC00414375,02-25-09,,0,283,39
USC00414375,02-26-09,,0,289,78
USC00414375,02-27-09,,0,333,111
USC00414375,02-28-09,,0,,
USC00414375,03-01-09,,0,,
USC00414375,03-02-09,,0,306,-61
USC00414375,03-03-09,,0,211,-17
USC00414375,03-04-09,,0,239,67
USC00414375,03-05-09,,0,272,122
USC00414375,03-06-09,,0,,
USC00414375,03-07-09,,0,239,167
USC00414375,03-08-09,,0,278,178
USC00414375,03-09-09,,0,261,161
USC00414375,03-10-09,,0,283,150
USC00414375,03-11-09,,69,261,78
USC00414375,03-12-09,,838,261,11
USC00414375,03-13-09,,20,50,11
USC00414375,03-14-09,,89,50,22
USC00414375,03-15-09,,0,78,17
USC00414375,03-16-09,,0,178,-6
USC00414375,03-17-09,,0,272,-6
USC00414375,03-18-09,,0,267,61
USC00414375,03-19-09,,0,267,28
USC00414375,03-20-09,,0,272,72
USC00414375,03-21-09,,0,256,122
USC00414375,03-22-09,,0,250,150
USC00414375,03-23-09,,0,272,72
USC00414375,03-24-09,,0,272,72
USC00414375,03-25-09,,0,278,106
USC00414375,03-26-09,,0,272,94
USC00414375,03-27-09,,0,261,106
USC00414375,03-28-09,,0,217,6
USC00414375,03-29-09,,0,194,-33
USC00414375,03-30-09,,0,239,-33
USC00414375,03-31-09,,0,300,100
USC00414375,04-01-09,,0,228,22
USC00414375,04-02-09,,0,244,94
USC00414375,04-03-09,,0,211,-11
USC00414375,04-04-09,,0,256,67
USC00414375,04-05-09,,0,322,100
USC00414375,04-06-09,,0,322,-11
USC00414375,04-07-09,,0,161,-56
USC00414375,04-08-09,,0,239,-56
USC00414375,04-09-09,,0,311,144
USC00414375,04-10-09,,0,,
USC00414375,04-11-09,,0,,
USC00414375,04-12-09,,0,,
USC00414375,04-13-09,,79,322,33
USC00414375,04-14-09,,0,228,11
USC00414375,04-15-09,,0,322,11
USC00414375,04-16-09,,0,256,122
USC00414375,04-17-09,,180,178,133
USC00414375,04-18-09,,89,211,133
USC00414375,04-19-09,,0,283,44
USC00414375,04-20-09,,0,283,28
USC00414375,04-21-09,,0,267,33
USC00414375,04-22-09,,0,317,122
USC00414375,04-23-09,,0,333,150
USC00414375,04-24-09,,0,272,156
USC00414375,04-25-09,,0,250,183
USC00414375,04-26-09,,0,289,200
USC00414375,04-27-09,,102,289,172
USC00414375,04-28-09,,439,200,122
USC00414375,04-29-09,,18,256,161
USC00414375,04-30-09,,20,267,156
USC00414375,05-01-09,,0,261,156
USC00414375,05-02-09,,0,306,200
USC00414375,05-03-09,,0,261,156
USC00414375,05-04-09,,0,306,122
USC00414375,05-05-09,,0,272,139
USC00414375,05-06-09,,0,294,200
USC00414375,05-07-09,,0,361,211
USC00414375,05-08-09,,0,333,211
USC00414375,05-09-09,,0,356,189
USC00414375,05-10-09,,0,311,200
USC00414375,05-11-09,,0,356,189
USC00414375,05-12-09,,0,311,200
USC00414375,05-13-09,,0,322,194
USC00414375,05-14-09,,0,333,200
USC00414375,05-15-09,,0,300,206
USC00414375,05-16-09,,0,317,167
USC00414375,05-17-09,,0,194,139
USC00414375,05-18-09,,0,317,72
USC00414375,05-19-09,,0,278,56
USC00414375,05-20-09,,0,272,83
USC00414375,05-21-09,,0,278,94
USC00414375,05-22-09,,0,289,128
USC00414375,05-23-09,,0,283,150
USC00414375,05-24-09,,0,250,139
USC00414375,05-25-09,,91,278,117
USC00414375,05-26-09,,107,333,117
USC00414375,05-27-09,,0,317,167
USC00414375,05-28-09,,0,300,161
USC00414375,05-29-09,,213,317,139
USC00414375,05-30-09,,0,300,139
USC00414375,05-31-09,,0,306,156
USC00414375,06-01-09,,0,317,139
USC00414375,06-02-09,,0,311,183
USC00414375,06-03-09,,0,317,161
USC00414375,06-04-09,,0,311,139
USC00414375,06-05-09,,0,294,100
USC00414375,06-06-09,,0,333,167
USC00414375,06-07-09,,0,328,206
USC00414375,06-08-09,,0,333,156
USC00414375,06-09-09,,0,322,200
USC00414375,06-10-09,,0,322,211
USC00414375,06-11-09,,0,328,222
USC00414375,06-12-09,,0,350,228
USC00414375,06-13-09,,0,367,217
USC00414375,06-14-09,,0,372,206
USC00414375,06-15-09,,0,356,206
USC00414375,06-16-09,,0,356,211
USC00414375,06-17-09,,0,356,222
